encoder-decoder
Epoch 1 | Train Loss: 3.2261 | Train Accuracy: 45.65% | Test Loss: 2.5484 | Test Accuracy: 52.84%
Epoch 2 | Train Loss: 2.2906 | Train Accuracy: 56.22% | Test Loss: 2.2619 | Test Accuracy: 56.78%
Epoch 3 | Train Loss: 2.0476 | Train Accuracy: 59.21% | Test Loss: 2.1393 | Test Accuracy: 58.47%(first)
Epoch 3 | Train Loss: 1.5934 | Train Accuracy: 58.18% | Test Loss: 2.2265 | Test Accuracy: 57.64%
Epoch 4 | Train Loss: 2.0380 | Train Accuracy: 59.75% | Test Loss: 2.1248 | Test Accuracy: 59.00%
Epoch 5 | Train Loss: 1.9426 | Train Accuracy: 61.13% | Test Loss: 2.0607 | Test Accuracy: 60.08%
Epoch 6 | Train Loss: 1.8718 | Train Accuracy: 62.15% | Test Loss: 2.0208 | Test Accuracy: 60.85%
Epoch 7 | Train Loss: 1.8178 | Train Accuracy: 62.94% | Test Loss: 1.9843 | Test Accuracy: 61.21%
Epoch 8 | Train Loss: 1.7741 | Train Accuracy: 63.57% | Test Loss: 1.9604 | Test Accuracy: 61.62%
Epoch 9 | Train Loss: 1.7375 | Train Accuracy: 64.10% | Test Loss: 1.9408 | Test Accuracy: 62.11%
Epoch 10 | Train Loss: 1.7062 | Train Accuracy: 64.57% | Test Loss: 1.9312 | Test Accuracy: 61.82%
Epoch 11 | Train Loss: 1.6770 | Train Accuracy: 64.97% | Test Loss: 1.9173 | Test Accuracy: 62.34%
Epoch 12 | Train Loss: 1.6505 | Train Accuracy: 65.35% | Test Loss: 1.9068 | Test Accuracy: 62.30%
Epoch 13 | Train Loss: 1.6263 | Train Accuracy: 65.68% | Test Loss: 1.8977 | Test Accuracy: 62.57%
Epoch 14 | Train Loss: 1.6055 | Train Accuracy: 65.99% | Test Loss: 1.8951 | Test Accuracy: 62.63%
Epoch 15 | Train Loss: 1.5867 | Train Accuracy: 66.26% | Test Loss: 1.8966 | Test Accuracy: 62.67%
Epoch 16 | Train Loss: 1.5690 | Train Accuracy: 66.52% | Test Loss: 1.8946 | Test Accuracy: 62.69%

decoder-only
Epoch 1  | Train Loss: 3.0657 | Train Accuracy: 47.64% | Test Loss: 2.4804 | Test Accuracy: 54.47% | Time: 0h 48m 49s
Epoch 2  | Train Loss: 2.2764 | Train Accuracy: 57.06% | Test Loss: 2.2428 | Test Accuracy: 57.64% | Time: 0h 47m 49s
Epoch 3  | Train Loss: 2.0852 | Train Accuracy: 59.49% | Test Loss: 2.1501 | Test Accuracy: 59.14% | Time: 0h 47m 47s
Epoch 4  | Train Loss: 1.9786 | Train Accuracy: 60.87% | Test Loss: 2.0841 | Test Accuracy: 60.01% | Time: 0h 47m 58s
Epoch 5  | Train Loss: 1.9066 | Train Accuracy: 61.83% | Test Loss: 2.0469 | Test Accuracy: 60.45% | Time: 0h 48m 24s
Epoch 6  | Train Loss: 1.8533 | Train Accuracy: 62.54% | Test Loss: 2.0130 | Test Accuracy: 60.79% | Time: 0h 47m 52s
Epoch 7  | Train Loss: 1.8120 | Train Accuracy: 63.11% | Test Loss: 1.9876 | Test Accuracy: 61.17% | Time: 0h 50m 6s
Epoch 8  | Train Loss: 1.7776 | Train Accuracy: 63.59% | Test Loss: 1.9635 | Test Accuracy: 61.58% | Time: 0h 48m 4s
Epoch 9  | Train Loss: 1.7484 | Train Accuracy: 63.99% | Test Loss: 1.9509 | Test Accuracy: 61.99% | Time: 0h 48m 5s
Epoch 10 | Train Loss: 1.7235 | Train Accuracy: 64.35% | Test Loss: 1.9357 | Test Accuracy: 62.00% | Time: 0h 47m 41s


encoder-only + BPE (21M)
Epoch 1 | Train Loss: 3.2725 | Train Accuracy: 44.62% | Test Loss: 2.6005 | Test Accuracy: 52.64% | Time: 0h 30m 0s
Epoch 2 | Train Loss: 2.3889 | Train Accuracy: 55.25% | Test Loss: 2.3321 | Test Accuracy: 56.14% | Time: 0h 29m 21s
Epoch 3 | Train Loss: 2.1809 | Train Accuracy: 57.98% | Test Loss: 2.2184 | Test Accuracy: 57.77% | Time: 0h 31m 37s
Epoch 4 | Train Loss: 2.0598 | Train Accuracy: 59.60% | Test Loss: 2.1297 | Test Accuracy: 59.27% | Time: 0h 31m 45s
Epoch 5 | Train Loss: 1.9762 | Train Accuracy: 60.76% | Test Loss: 2.0726 | Test Accuracy: 59.89% | Time: 0h 30m 22s
Epoch 6 | Train Loss: 1.4253 | Train Accuracy: 61.81% | Test Loss: 2.0433 | Test Accuracy: 60.62% | Time: 0h 22m 3s
Epoch 7 | Train Loss: 1.8700 | Train Accuracy: 62.27% | Test Loss: 2.0089 | Test Accuracy: 61.04% | Time: 0h 28m 45s
Epoch 8 | Train Loss: 1.8301 | Train Accuracy: 62.83% | Test Loss: 1.9792 | Test Accuracy: 61.33% | Time: 0h 28m 47s
Epoch 9 | Train Loss: 1.7980 | Train Accuracy: 63.29% | Test Loss: 1.9577 | Test Accuracy: 61.75% | Time: 0h 28m 47s
Epoch 10 | Train Loss: 1.7712 | Train Accuracy: 63.68% | Test Loss: 1.9476 | Test Accuracy: 61.93% | Time: 0h 28m 53s
Epoch 11 | Train Loss: 1.7477 | Train Accuracy: 64.01% | Test Loss: 1.9301 | Test Accuracy: 62.25% | Time: 0h 28m 58s
Epoch 12 | Train Loss: 1.7277 | Train Accuracy: 64.31% | Test Loss: 1.9200 | Test Accuracy: 62.09% | Time: 0h 28m 55s
Epoch 13 | Train Loss: 1.7099 | Train Accuracy: 64.56% | Test Loss: 1.9133 | Test Accuracy: 62.30% | Time: 0h 28m 59s
Epoch 14 | Train Loss: 1.6941 | Train Accuracy: 64.79% | Test Loss: 1.8973 | Test Accuracy: 62.58% | Time: 0h 28m 57s
Epoch 15 | Train Loss: 1.6798 | Train Accuracy: 65.00% | Test Loss: 1.8957 | Test Accuracy: 62.75% | Time: 0h 30m 17s
Epoch 16 | Train Loss: 1.6669 | Train Accuracy: 65.18% | Test Loss: 1.8915 | Test Accuracy: 62.74% | Time: 0h 28m 58s

Decoder-only + BPE(20 layers)
Epoch 1 | Train Loss: 3.1042 | Train Accuracy: 46.66% | Test Loss: 2.4005 | Test Accuracy: 55.36% | Time: 1h 12m 47s
Epoch 2 | Train Loss: 2.1993 | Train Accuracy: 57.69% | Test Loss: 2.1347 | Test Accuracy: 58.98% | Time: 1h 13m 56s
Epoch 3 | Train Loss: 1.9850 | Train Accuracy: 60.64% | Test Loss: 2.0156 | Test Accuracy: 60.65% | Time: 1h 12m 25s
Epoch 4 | Train Loss: 1.8631 | Train Accuracy: 62.35% | Test Loss: 1.9494 | Test Accuracy: 61.58% | Time: 1h 12m 22s
Epoch 5 | Train Loss: 1.7803 | Train Accuracy: 63.54% | Test Loss: 1.9146 | Test Accuracy: 62.16% | Time: 1h 12m 55s
Epoch 6 | Train Loss: 1.7189 | Train Accuracy: 64.42% | Test Loss: 1.8698 | Test Accuracy: 63.12% | Time: 1h 11m 44s
Epoch 7 | Train Loss: 1.6704 | Train Accuracy: 65.11% | Test Loss: 1.8510 | Test Accuracy: 63.08% | Time: 1h 12m 12s
Epoch 8 | Train Loss: 1.6312 | Train Accuracy: 65.68% | Test Loss: 1.8491 | Test Accuracy: 63.38% | Time: 1h 13m 13s
Epoch 9 | Train Loss: 1.5989 | Train Accuracy: 66.16% | Test Loss: 1.8354 | Test Accuracy: 63.62% | Time: 1h 12m 27s
Epoch 10 | Train Loss: 1.5708 | Train Accuracy: 66.56% | Test Loss: 1.8221 | Test Accuracy: 63.70% | Time: 1h 12m 17s
Epoch 11 | Train Loss: 1.5465 | Train Accuracy: 66.92% | Test Loss: 1.8198 | Test Accuracy: 63.92% | Time: 1h 12m 32s
Epoch 12 | Train Loss: 1.5261 | Train Accuracy: 67.22% | Test Loss: 1.8093 | Test Accuracy: 64.24% | Time: 1h 12m 21s
Epoch 13 | Train Loss: 1.5074 | Train Accuracy: 67.49% | Test Loss: 1.8071 | Test Accuracy: 64.16% | Time: 1h 12m 49s
Epoch 14 | Train Loss: 1.4908 | Train Accuracy: 67.74% | Test Loss: 1.8064 | Test Accuracy: 64.30% | Time: 1h 12m 23s
Epoch 15 | Train Loss: 1.4761 | Train Accuracy: 67.96% | Test Loss: 1.8011 | Test Accuracy: 64.44% | Time: 1h 12m 31s
Epoch 16 | Train Loss: 1.4625 | Train Accuracy: 68.15% | Test Loss: 1.7912 | Test Accuracy: 64.41% | Time: 1h 12m 31s
