Epoch 1 | Total parameters: 30.14M | Test Loss: 2.6353 | Test Accuracy: 51.81% | Accuracy/M params: 0.0172 | Train Loss: 3.3678 | Train Accuracy: 42.99% | Time: 1h 0m 9s | Tokens/sec: 12794.14 | Peak VRAM: 10.57GB | Grad Norm: inf
Epoch 2 | Total parameters: 30.14M | Test Loss: 2.3341 | Test Accuracy: 55.64% | Accuracy/M params: 0.0185 | Train Loss: 2.3987 | Train Accuracy: 54.82% | Time: 0h 59m 30s | Tokens/sec: 12932.54 | Peak VRAM: 10.57GB | Grad Norm: inf
Epoch 3 | Total parameters: 30.14M | Test Loss: 2.1851 | Test Accuracy: 57.93% | Accuracy/M params: 0.0192 | Train Loss: 2.1685 | Train Accuracy: 57.94% | Time: 0h 59m 41s | Tokens/sec: 12891.90 | Peak VRAM: 10.57GB | Grad Norm: inf
Epoch 4 | Total parameters: 30.14M | Test Loss: 2.1101 | Test Accuracy: 59.14% | Accuracy/M params: 0.0196 | Train Loss: 2.0401 | Train Accuracy: 59.71% | Time: 0h 59m 49s | Tokens/sec: 12863.60 | Peak VRAM: 10.57GB | Grad Norm: inf
Epoch 5 | Total parameters: 30.14M | Test Loss: 2.0489 | Test Accuracy: 60.01% | Accuracy/M params: 0.0199 | Train Loss: 1.9547 | Train Accuracy: 60.92% | Time: 0h 59m 41s | Tokens/sec: 12892.33 | Peak VRAM: 10.57GB | Grad Norm: nan
Epoch 6 | Total parameters: 30.14M | Test Loss: 2.0191 | Test Accuracy: 60.62% | Accuracy/M params: 0.0201 | Train Loss: 1.8910 | Train Accuracy: 61.84% | Time: 0h 59m 56s | Tokens/sec: 12838.03 | Peak VRAM: 10.57GB | Grad Norm: inf
Epoch 7 | Total parameters: 30.14M | Test Loss: 1.9803 | Test Accuracy: 61.14% | Accuracy/M params: 0.0203 | Train Loss: 1.8412 | Train Accuracy: 62.55% | Time: 0h 59m 48s | Tokens/sec: 12865.78 | Peak VRAM: 10.57GB | Grad Norm: nan
Epoch 8 | Total parameters: 30.14M | Test Loss: 1.9575 | Test Accuracy: 61.49% | Accuracy/M params: 0.0204 | Train Loss: 1.8000 | Train Accuracy: 63.14% | Time: 0h 59m 52s | Tokens/sec: 12853.95 | Peak VRAM: 10.57GB | Grad Norm: inf
Epoch 9 | Total parameters: 30.14M | Test Loss: 1.9398 | Test Accuracy: 61.83% | Accuracy/M params: 0.0205 | Train Loss: 1.7653 | Train Accuracy: 63.64% | Time: 0h 59m 48s | Tokens/sec: 12867.03 | Peak VRAM: 10.57GB | Grad Norm: inf
Epoch 10 | Total parameters: 30.14M | Test Loss: 1.9287 | Test Accuracy: 61.92% | Accuracy/M params: 0.0205 | Train Loss: 1.7363 | Train Accuracy: 64.07% | Time: 1h 1m 47s | Tokens/sec: 12453.29 | Peak VRAM: 10.57GB | Grad Norm: inf
Epoch 11 | Total parameters: 30.14M | Test Loss: 1.9142 | Test Accuracy: 62.29% | Accuracy/M params: 0.0207 | Train Loss: 1.7107 | Train Accuracy: 64.44% | Time: 1h 0m 42s | Tokens/sec: 12676.55 | Peak VRAM: 10.58GB | Grad Norm: inf
Epoch 12 | Total parameters: 30.14M | Test Loss: 1.9012 | Test Accuracy: 62.17% | Accuracy/M params: 0.0206 | Train Loss: 1.6875 | Train Accuracy: 64.78% | Time: 0h 59m 3s | Tokens/sec: 13031.04 | Peak VRAM: 10.58GB | Grad Norm: inf
Epoch 13 | Total parameters: 30.14M | Test Loss: 1.8993 | Test Accuracy: 62.17% | Accuracy/M params: 0.0206 | Train Loss: 1.6675 | Train Accuracy: 65.09% | Time: 1h 10m 10s | Tokens/sec: 10966.22 | Peak VRAM: 10.58GB | Grad Norm: nan
Epoch 14 | Total parameters: 30.14M | Test Loss: 1.8978 | Test Accuracy: 62.60% | Accuracy/M params: 0.0208 | Train Loss: 1.6447 | Train Accuracy: 65.43% | Time: 0h 59m 7s | Tokens/sec: 13017.65 | Peak VRAM: 10.58GB | Grad Norm: inf
Epoch 15 | Total parameters: 30.14M | Test Loss: 1.8848 | Test Accuracy: 62.47% | Accuracy/M params: 0.0207 | Train Loss: 1.6284 | Train Accuracy: 65.66% | Time: 0h 58m 52s | Tokens/sec: 13070.21 | Peak VRAM: 10.58GB | Grad Norm: inf
Epoch 16 | Total parameters: 30.14M | Test Loss: 1.8895 | Test Accuracy: 62.51% | Accuracy/M params: 0.0207 | Train Loss: 1.6149 | Train Accuracy: 65.86% | Time: 0h 58m 58s | Tokens/sec: 13049.18 | Peak VRAM: 10.58GB | Grad Norm: nan

